date,previous_regime,regime,regime_score,regime_confidence,macro_liquidity_score,primary_driver,secondary_driver,risk_level,reason
2017-11-29,,neutral,50.0,0.0,,mixed,none,medium,neutral: macro_liquidity_score=n/a; usd_liquidity_score=n/a; risk_appetite_score=n/a; rates_pressure_score=n/a; stablecoin_liquidity_score=n/a; btc_market_score=n/a; net_liquidity_change_30d=n/a; net_liquidity_change_90d=n/a; transmission_phase=neutral
2025-10-03,crypto_liquidity_accumulating,liquidity_drain,65.94422198277523,1.0,56.98287323279782,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=56.98; usd_liquidity_score=11.13; risk_appetite_score=53.54; rates_pressure_score=62.23; stablecoin_liquidity_score=97.50; btc_market_score=62.25; net_liquidity_change_30d=-158.85; net_liquidity_change_90d=-368.41; transmission_phase=crypto_internal_momentum
2025-10-16,liquidity_drain,risk_off_deleveraging,49.7875232549217,0.9,53.62384865944433,risk_appetite,btc_market,high,risk_off_deleveraging: macro_liquidity_score=53.62; usd_liquidity_score=15.19; risk_appetite_score=28.98; rates_pressure_score=59.66; stablecoin_liquidity_score=97.31; btc_market_score=68.03; net_liquidity_change_30d=-73.59; net_liquidity_change_90d=-454.51; transmission_phase=neutral
2025-10-17,risk_off_deleveraging,liquidity_drain,67.18674954460863,1.0,52.9468196829573,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=52.95; usd_liquidity_score=12.68; risk_appetite_score=35.87; rates_pressure_score=54.40; stablecoin_liquidity_score=97.22; btc_market_score=68.14; net_liquidity_change_30d=-100.53; net_liquidity_change_90d=-457.36; transmission_phase=neutral
2025-11-20,liquidity_drain,risk_off_deleveraging,52.591687875810884,0.9,46.3979667113866,risk_appetite,btc_market,high,risk_off_deleveraging: macro_liquidity_score=46.40; usd_liquidity_score=25.54; risk_appetite_score=27.39; rates_pressure_score=33.49; stablecoin_liquidity_score=62.36; btc_market_score=68.44; net_liquidity_change_30d=-23.25; net_liquidity_change_90d=-361.44; transmission_phase=neutral
2025-11-21,risk_off_deleveraging,liquidity_drain,62.774433120593116,1.0,47.89826877266773,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=47.90; usd_liquidity_score=26.55; risk_appetite_score=32.72; rates_pressure_score=37.81; stablecoin_liquidity_score=59.43; btc_market_score=68.96; net_liquidity_change_30d=-19.75; net_liquidity_change_90d=-339.92; transmission_phase=neutral
2025-11-23,liquidity_drain,risk_off_deleveraging,50.95896041597475,0.9,49.804541141969885,risk_appetite,btc_market,high,risk_off_deleveraging: macro_liquidity_score=49.80; usd_liquidity_score=32.07; risk_appetite_score=28.59; rates_pressure_score=43.69; stablecoin_liquidity_score=59.75; btc_market_score=68.73; net_liquidity_change_30d=16.10; net_liquidity_change_90d=-314.62; transmission_phase=neutral
2025-11-24,risk_off_deleveraging,liquidity_drain,59.48015684683106,1.0,50.63279843083099,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=50.63; usd_liquidity_score=30.41; risk_appetite_score=34.57; rates_pressure_score=46.98; stablecoin_liquidity_score=58.04; btc_market_score=68.43; net_liquidity_change_30d=3.06; net_liquidity_change_90d=-309.29; transmission_phase=neutral
2025-12-09,liquidity_drain,crypto_liquidity_accumulating,69.73169688988342,1.0,57.22708662024472,stablecoin_liquidity,transmission,medium,crypto_liquidity_accumulating: macro_liquidity_score=57.23; usd_liquidity_score=43.89; risk_appetite_score=58.11; rates_pressure_score=38.47; stablecoin_liquidity_score=84.33; btc_market_score=67.64; net_liquidity_change_30d=77.24; net_liquidity_change_90d=-213.71; transmission_phase=neutral
2025-12-14,crypto_liquidity_accumulating,liquidity_recovery,59.13218429271864,0.9,67.764780479534,usd_liquidity,risk_appetite,medium,liquidity_recovery: macro_liquidity_score=67.76; usd_liquidity_score=63.64; risk_appetite_score=60.03; rates_pressure_score=45.09; stablecoin_liquidity_score=87.59; btc_market_score=68.89; net_liquidity_change_30d=126.21; net_liquidity_change_90d=14.70; transmission_phase=crypto_liquidity_accumulating
2025-12-15,liquidity_recovery,crypto_liquidity_accumulating,73.16966093338688,1.0,61.6425550066368,stablecoin_liquidity,transmission,medium,crypto_liquidity_accumulating: macro_liquidity_score=61.64; usd_liquidity_score=38.81; risk_appetite_score=58.86; rates_pressure_score=45.73; stablecoin_liquidity_score=88.36; btc_market_score=69.50; net_liquidity_change_30d=3.92; net_liquidity_change_90d=-139.70; transmission_phase=neutral
2025-12-28,crypto_liquidity_accumulating,neutral,63.12021702280299,1.0,63.12021702280299,mixed,none,medium,neutral: macro_liquidity_score=63.12; usd_liquidity_score=60.87; risk_appetite_score=60.75; rates_pressure_score=36.79; stablecoin_liquidity_score=76.89; btc_market_score=69.36; net_liquidity_change_30d=138.26; net_liquidity_change_90d=-19.39; transmission_phase=neutral
2025-12-29,neutral,crypto_liquidity_accumulating,69.2367441971518,1.0,63.74498305425562,stablecoin_liquidity,transmission,medium,crypto_liquidity_accumulating: macro_liquidity_score=63.74; usd_liquidity_score=64.27; risk_appetite_score=59.26; rates_pressure_score=38.68; stablecoin_liquidity_score=74.33; btc_market_score=69.64; net_liquidity_change_30d=122.84; net_liquidity_change_90d=43.19; transmission_phase=crypto_liquidity_accumulating
2025-12-30,crypto_liquidity_accumulating,neutral,62.83887193714679,1.0,62.83887193714679,mixed,none,medium,neutral: macro_liquidity_score=62.84; usd_liquidity_score=62.42; risk_appetite_score=59.29; rates_pressure_score=37.99; stablecoin_liquidity_score=72.61; btc_market_score=69.35; net_liquidity_change_30d=153.38; net_liquidity_change_90d=-15.34; transmission_phase=neutral
2025-12-31,neutral,crypto_liquidity_accumulating,66.97385517201694,1.0,60.13223391072928,stablecoin_liquidity,transmission,medium,crypto_liquidity_accumulating: macro_liquidity_score=60.13; usd_liquidity_score=49.01; risk_appetite_score=60.18; rates_pressure_score=41.56; stablecoin_liquidity_score=71.37; btc_market_score=69.42; net_liquidity_change_30d=60.67; net_liquidity_change_90d=-93.07; transmission_phase=neutral
2026-01-01,crypto_liquidity_accumulating,macro_stabilization,51.18402669318445,1.0,58.0920202939773,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=58.09; usd_liquidity_score=47.08; risk_appetite_score=58.87; rates_pressure_score=40.69; stablecoin_liquidity_score=62.73; btc_market_score=70.70; net_liquidity_change_30d=50.82; net_liquidity_change_90d=-101.59; transmission_phase=neutral
2026-01-02,macro_stabilization,neutral,62.48757469251365,1.0,62.48757469251365,mixed,none,medium,neutral: macro_liquidity_score=62.49; usd_liquidity_score=73.07; risk_appetite_score=58.34; rates_pressure_score=35.69; stablecoin_liquidity_score=56.96; btc_market_score=69.34; net_liquidity_change_30d=229.00; net_liquidity_change_90d=90.39; transmission_phase=crypto_liquidity_accumulating
2026-01-03,neutral,macro_stabilization,58.342836976291686,1.0,63.376320467167254,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=63.38; usd_liquidity_score=72.02; risk_appetite_score=57.71; rates_pressure_score=40.26; stablecoin_liquidity_score=59.67; btc_market_score=68.79; net_liquidity_change_30d=198.87; net_liquidity_change_90d=90.39; transmission_phase=crypto_liquidity_accumulating
2026-01-05,macro_stabilization,liquidity_recovery,59.841006161737006,0.9,64.16614453371344,usd_liquidity,risk_appetite,medium,liquidity_recovery: macro_liquidity_score=64.17; usd_liquidity_score=69.47; risk_appetite_score=56.46; rates_pressure_score=49.26; stablecoin_liquidity_score=57.58; btc_market_score=70.44; net_liquidity_change_30d=169.01; net_liquidity_change_90d=74.31; transmission_phase=crypto_liquidity_accumulating
2026-01-10,liquidity_recovery,macro_stabilization,56.04252923221659,1.0,58.54755192068203,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=58.55; usd_liquidity_score=55.22; risk_appetite_score=62.98; rates_pressure_score=47.42; stablecoin_liquidity_score=54.97; btc_market_score=68.30; net_liquidity_change_30d=51.45; net_liquidity_change_90d=2.97; transmission_phase=crypto_liquidity_accumulating
2026-01-14,macro_stabilization,liquidity_recovery,64.1274374363555,1.0,64.20766157242127,usd_liquidity,risk_appetite,medium,liquidity_recovery: macro_liquidity_score=64.21; usd_liquidity_score=73.52; risk_appetite_score=59.98; rates_pressure_score=58.80; stablecoin_liquidity_score=50.41; btc_market_score=68.10; net_liquidity_change_30d=177.71; net_liquidity_change_90d=111.60; transmission_phase=crypto_liquidity_accumulating
2026-01-16,liquidity_recovery,macro_stabilization,55.7434493677176,1.0,58.719489877934926,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=58.72; usd_liquidity_score=52.89; risk_appetite_score=66.42; rates_pressure_score=44.95; stablecoin_liquidity_score=61.48; btc_market_score=66.52; net_liquidity_change_30d=27.17; net_liquidity_change_90d=25.29; transmission_phase=crypto_liquidity_accumulating
2026-01-18,macro_stabilization,crypto_liquidity_accumulating,63.54679989020983,1.0,57.463015582333114,stablecoin_liquidity,transmission,medium,crypto_liquidity_accumulating: macro_liquidity_score=57.46; usd_liquidity_score=49.37; risk_appetite_score=59.31; rates_pressure_score=44.65; stablecoin_liquidity_score=66.66; btc_market_score=66.51; net_liquidity_change_30d=-1.76; net_liquidity_change_90d=27.48; transmission_phase=crypto_liquidity_accumulating
2026-01-20,crypto_liquidity_accumulating,neutral,50.9913369804084,1.0,50.9913369804084,mixed,none,medium,neutral: macro_liquidity_score=50.99; usd_liquidity_score=42.41; risk_appetite_score=45.01; rates_pressure_score=35.16; stablecoin_liquidity_score=60.44; btc_market_score=69.23; net_liquidity_change_30d=-35.69; net_liquidity_change_90d=-2.13; transmission_phase=neutral
2026-01-21,neutral,macro_stabilization,52.32460336653168,1.0,56.52675968903325,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=56.53; usd_liquidity_score=56.45; risk_appetite_score=52.73; rates_pressure_score=43.59; stablecoin_liquidity_score=55.21; btc_market_score=69.00; net_liquidity_change_30d=26.78; net_liquidity_change_90d=72.44; transmission_phase=crypto_liquidity_accumulating
2026-01-23,macro_stabilization,liquidity_drain,54.46111297342693,0.9,51.30127000468339,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=51.30; usd_liquidity_score=39.78; risk_appetite_score=53.00; rates_pressure_score=41.58; stablecoin_liquidity_score=50.39; btc_market_score=69.52; net_liquidity_change_30d=-91.78; net_liquidity_change_90d=38.51; transmission_phase=crypto_liquidity_accumulating
2026-01-25,liquidity_drain,macro_stabilization,48.52575420607886,1.0,53.62184432216269,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=53.62; usd_liquidity_score=46.76; risk_appetite_score=52.77; rates_pressure_score=40.95; stablecoin_liquidity_score=54.99; btc_market_score=69.95; net_liquidity_change_30d=-44.00; net_liquidity_change_90d=68.98; transmission_phase=crypto_liquidity_accumulating
2026-01-27,macro_stabilization,liquidity_drain,56.73113863235435,0.9,51.07839117862254,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=51.08; usd_liquidity_score=35.46; risk_appetite_score=51.63; rates_pressure_score=45.10; stablecoin_liquidity_score=53.08; btc_market_score=69.27; net_liquidity_change_30d=-118.63; net_liquidity_change_90d=24.81; transmission_phase=crypto_liquidity_accumulating
2026-01-28,liquidity_drain,macro_stabilization,47.0078241812733,1.0,51.1654299654382,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=51.17; usd_liquidity_score=42.34; risk_appetite_score=52.68; rates_pressure_score=41.84; stablecoin_liquidity_score=51.11; btc_market_score=69.18; net_liquidity_change_30d=-77.93; net_liquidity_change_90d=66.52; transmission_phase=crypto_liquidity_accumulating
2026-01-29,macro_stabilization,liquidity_drain,58.76250761567314,1.0,49.03529654367016,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=49.04; usd_liquidity_score=33.44; risk_appetite_score=49.98; rates_pressure_score=45.10; stablecoin_liquidity_score=50.63; btc_market_score=68.96; net_liquidity_change_30d=-125.57; net_liquidity_change_90d=7.75; transmission_phase=crypto_liquidity_accumulating
2026-01-30,liquidity_drain,macro_stabilization,51.13769313443588,1.0,53.68287474356037,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=53.68; usd_liquidity_score=55.14; risk_appetite_score=47.76; rates_pressure_score=47.97; stablecoin_liquidity_score=44.25; btc_market_score=68.43; net_liquidity_change_30d=22.92; net_liquidity_change_90d=75.79; transmission_phase=macro_liquidity_not_transmitted
2026-02-01,macro_stabilization,liquidity_drain,57.96632671523538,1.0,48.4539202243371,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=48.45; usd_liquidity_score=35.61; risk_appetite_score=45.24; rates_pressure_score=49.10; stablecoin_liquidity_score=43.01; btc_market_score=68.10; net_liquidity_change_30d=-169.05; net_liquidity_change_90d=46.41; transmission_phase=macro_liquidity_not_transmitted
2026-02-04,liquidity_drain,neutral,47.5882616133449,1.0,47.5882616133449,mixed,none,medium,neutral: macro_liquidity_score=47.59; usd_liquidity_score=40.04; risk_appetite_score=44.24; rates_pressure_score=38.06; stablecoin_liquidity_score=45.98; btc_market_score=67.80; net_liquidity_change_30d=-137.31; net_liquidity_change_90d=87.34; transmission_phase=crypto_liquidity_accumulating
2026-02-05,neutral,liquidity_drain,57.88596894390348,1.0,47.40163730264369,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=47.40; usd_liquidity_score=36.83; risk_appetite_score=32.03; rates_pressure_score=50.66; stablecoin_liquidity_score=45.55; btc_market_score=67.83; net_liquidity_change_30d=-176.50; net_liquidity_change_90d=71.57; transmission_phase=crypto_liquidity_accumulating
2026-02-06,liquidity_drain,neutral,49.80989729165194,1.0,49.80989729165194,mixed,none,medium,neutral: macro_liquidity_score=49.81; usd_liquidity_score=42.86; risk_appetite_score=46.68; rates_pressure_score=46.84; stablecoin_liquidity_score=41.53; btc_market_score=68.62; net_liquidity_change_30d=-87.93; net_liquidity_change_90d=79.49; transmission_phase=macro_liquidity_not_transmitted
2026-02-07,neutral,macro_stabilization,47.909742056798386,1.0,51.05596934164499,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=51.06; usd_liquidity_score=41.91; risk_appetite_score=46.27; rates_pressure_score=52.40; stablecoin_liquidity_score=44.79; btc_market_score=68.14; net_liquidity_change_30d=-99.29; net_liquidity_change_90d=79.49; transmission_phase=crypto_liquidity_accumulating
2026-02-10,macro_stabilization,liquidity_drain,57.09454954445961,1.0,51.15546776329743,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=51.16; usd_liquidity_score=34.66; risk_appetite_score=43.31; rates_pressure_score=60.40; stablecoin_liquidity_score=50.14; btc_market_score=67.93; net_liquidity_change_30d=-139.38; net_liquidity_change_90d=24.40; transmission_phase=crypto_liquidity_accumulating
2026-02-11,liquidity_drain,macro_stabilization,50.676145198214016,1.0,53.652102749533235,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=53.65; usd_liquidity_score=46.49; risk_appetite_score=47.02; rates_pressure_score=55.55; stablecoin_liquidity_score=49.50; btc_market_score=68.09; net_liquidity_change_30d=-62.08; net_liquidity_change_90d=96.03; transmission_phase=crypto_liquidity_accumulating
2026-03-03,macro_stabilization,crypto_liquidity_accumulating,65.42447484222798,1.0,60.87078395270654,stablecoin_liquidity,transmission,medium,crypto_liquidity_accumulating: macro_liquidity_score=60.87; usd_liquidity_score=65.46; risk_appetite_score=25.25; rates_pressure_score=71.29; stablecoin_liquidity_score=67.87; btc_market_score=67.54; net_liquidity_change_30d=68.16; net_liquidity_change_90d=128.11; transmission_phase=crypto_liquidity_accumulating
2026-03-12,crypto_liquidity_accumulating,risk_off_deleveraging,52.76779402334254,0.9,53.92195917437373,risk_appetite,btc_market,high,risk_off_deleveraging: macro_liquidity_score=53.92; usd_liquidity_score=72.23; risk_appetite_score=17.54; rates_pressure_score=33.44; stablecoin_liquidity_score=75.09; btc_market_score=70.24; net_liquidity_change_30d=181.10; net_liquidity_change_90d=90.92; transmission_phase=crypto_liquidity_accumulating
2026-03-17,risk_off_deleveraging,macro_tightening,55.42180711125485,0.9,51.04553320893823,fed_policy_or_rates,rates_pressure,medium_high,macro_tightening: macro_liquidity_score=51.05; usd_liquidity_score=50.42; risk_appetite_score=32.44; rates_pressure_score=34.29; stablecoin_liquidity_score=77.30; btc_market_score=68.91; net_liquidity_change_30d=7.52; net_liquidity_change_90d=30.80; transmission_phase=crypto_liquidity_accumulating
